Trajectories
100
,,Courir:11,,,Courir:12,,,Courir:21,,,Courir:22,,,Courir:32,,,Courir:42,,,Courir:51,,,Courir:61,,,Courir:72,,,Courir:81,,,Courir:112,,,Courir:132,,,Courir:151,,,Courir:161,,,Courir:171,,,Courir:181,,,Courir:192,,,Courir:212,,,Courir:232,,,Courir:242,,,Courir:252,,,Courir:272,,,Courir:282,,,Courir:292,,,Courir:311,,,Courir:332,,,Courir:351,,,Courir:352,,,Courir:361,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
537,0,-804.64,53.4997,423.531,-760.691,136.729,244.325,-413.516,-85.3598,111.989,-274.137,10.7476,58.0604,-363.993,-87.833,248.422,-687.176,143.163,463.457,-269.437,-49.1832,583.429,-415.04,294.847,612.545,-260.115,142.058,981.42,-478.59,-6.78505,1015.85,-272.637,-77.1642,1113.48,-452.904,224.314,1109.82,-251.688,-98.9103,1500.49,-151.382,-3.84529,1486.88,-454.839,243.57,1511.69,-333.255,287.727,1479.47,-261.906,-239.998,1280.31,-514.533,323.675,1199.29,-342.545,-238.006,1013.42,-230.653,-222.185,932.867,-284.409,-294.662,925.52,-271.887,268.296,1307.36,-238.909,348.365,1415.98,-173.128,357.306,1339.99,-370.343,56.9921,1535.61,-222.097,156.839,1456.2,-183.471,81.2414,1694.39,-252.811,235.42,1691.74,-325.097,87.5513,1750.11
538,0,-807.472,55.7296,449.715,-773.54,132.038,265.182,-418.899,-86.6113,104.894,-274.858,10.6384,58.4929,-373.509,-88.6078,239.874,-688.055,145.949,479.388,-267.16,-47.2041,570.873,-409.548,300.022,602.271,-257.583,144.569,971.758,-474.717,-7.92823,1001.91,-268.732,-76.4236,1101.18,-452.554,223.52,1098.3,-248.224,-98.3445,1490.84,-148.12,-3.10183,1476.31,-455.846,240.118,1501.29,-335.356,286.471,1467.96,-259.414,-244.304,1275.34,-522.454,317.432,1190.32,-347.257,-248.85,1010.37,-237.446,-233.986,927.421,-290.34,-307.165,922.852,-275.575,268.702,1292.08,-241.908,349.829,1399.49,-178.336,360.297,1322.22,-368.348,55.3828,1524.78,-221.67,157.085,1445.46,-182.855,80.7973,1683.82,-252.123,235.716,1681.68,-324.665,85.6995,1738.73
539,0,-808.52,57.7744,474.925,-784.84,128.312,286.171,-423.049,-86.7834,98.9947,-275.459,11.0071,58.7107,-382.012,-91.1506,233.989,-686.875,148.633,494.177,-264.403,-45.0712,557.703,-405.048,306.552,592.945,-255.179,146.732,961.304,-470.795,-8.71284,986.774,-264.668,-76.0632,1088.42,-452.502,222.214,1085.83,-244.558,-97.8431,1480.75,-144.714,-2.08298,1465.02,-456.675,236.846,1490.12,-337.216,285.278,1455.62,-256.82,-248.314,1269.67,-530.36,311.245,1181.17,-351.067,-258.871,1007.23,-242.842,-245.031,921.932,-295.452,-318.829,919.807,-280.339,267.213,1275.9,-244.02,351.206,1380.78,-183.704,360.274,1300.04,-366.493,53.505,1513.22,-221.117,157.253,1433.67,-181.783,80.3045,1672.95,-251.7,234.409,1671.19,-324.217,84.1864,1725.88
540,0,-807.73,60.7658,499.008,-793.859,125.123,307.186,-426.351,-86.8052,93.8527,-275.759,11.0864,58.8103,-390.413,-94.202,228.449,-684.779,153.544,509.666,-261.945,-42.9901,545.186,-401.371,312.279,583.271,-253.405,148.477,949.963,-466.787,-9.67138,971.687,-260.875,-75.2763,1075.04,-452.948,221.159,1073.2,-240.652,-97.1704,1469.87,-141.366,-0.814925,1452.91,-457.497,233.565,1478.5,-339.031,284.183,1442.92,-254.128,-252.128,1263.55,-538.286,304.759,1171.98,-354.042,-267.63,1003.52,-247.667,-254.507,915.646,-299.713,-328.836,916.088,-283.732,267.449,1257.02,-245.363,352.822,1360.28,-188.804,362.93,1276.88,-364.232,51.6649,1501.8,-220.37,157.824,1421.6,-180.769,80.1716,1662.32,-251.413,234.236,1660.63,-323.684,81.9321,1712.86
541,0,-805.225,64.3561,522.163,-800.737,123.844,328.33,-429.027,-86.8681,87.7369,-276.07,11.0956,59.0951,-398.673,-98.0398,222.487,-681.706,157.527,523.533,-259.958,-40.2758,532.905,-397.69,317.958,575.132,-251.567,149.966,938.713,-462.76,-10.6992,956.69,-257.099,-74.6503,1061.92,-453.436,220.327,1060.41,-236.423,-96.6768,1458.69,-138.07,0.818969,1440.54,-458.197,230.398,1466.84,-340.638,283.175,1430.12,-251.263,-255.53,1256.79,-545.777,298.153,1163.35,-355.652,-274.076,998.582,-250.883,-263.966,909.674,-303.187,-337.996,912.283,-286.83,267.797,1236.37,-245.912,354.285,1337.86,-194.097,365.706,1251.7,-361.81,49.882,1490.88,-219.367,158.748,1409.34,-179.759,79.9903,1651.77,-250.505,233.434,1650.36,-322.238,80.4186,1698.57
542,0,-801.192,67.6515,543.175,-806.047,121.876,347.6,-431.173,-88.2881,82.5122,-276.314,11.0384,59.236,-405.846,-99.9025,214.281,-677.701,161.621,536.868,-258.26,-36.3707,521.838,-394.351,323.455,568.188,-250.464,151.094,928.161,-458.774,-11.0307,941.39,-253.997,-74.5783,1050.14,-453.854,219.346,1047.69,-231.927,-96.2333,1447.61,-134.975,2.61392,1428.34,-458.516,227.495,1456.06,-342.052,282.23,1417.82,-247.988,-258.197,1249.36,-553.194,291.18,1155.26,-356.464,-280.863,994.173,-253.124,-272.087,903.162,-305.828,-345.731,907.719,-290.064,268.169,1214.65,-246.02,356.04,1314.07,-199.782,368.512,1224.81,-359.087,48.6616,1480.97,-218.598,159.691,1397.18,-178.374,80.2949,1641.25,-249.472,234.038,1640.65,-319.8,78.3148,1684.31
543,0,-795.63,71.7544,562.852,-809.625,121.144,366.391,-432.712,-88.2572,76.2794,-276.605,11.069,59.3382,-410.283,-98.8402,207.784,-672.308,166.141,549.174,-257.179,-30.1222,510.511,-391.152,328.162,560.945,-249.174,152.067,918.948,-455.041,-11.1966,927.417,-251.979,-74.3362,1039.93,-454.347,218.867,1035.74,-227.291,-95.8201,1437.42,-131.98,4.5795,1416.68,-458.305,225.029,1446.43,-343.196,281.826,1406.19,-244.338,-260.091,1241.72,-560.164,283.946,1148,-356.426,-286.48,989.351,-254.283,-278.656,896.378,-307.125,-352.084,902.888,-293.556,268.758,1191.66,-246.05,357.68,1288.95,-206.465,371.592,1196.87,-356.298,47.6698,1472.09,-217.836,160.855,1385.71,-177.163,80.78,1631.1,-248.435,234.217,1630.41,-316.207,77.3968,1670.18
544,0,-789.074,75.5666,580.201,-811.213,121.202,383.764,-434.179,-88.771,71.511,-276.95,11.0757,59.5714,-412.154,-96.493,201.964,-665.694,169.315,558.908,-254.183,-28.1683,503.05,-387.819,332.582,554.075,-248.088,152.869,910.937,-452.112,-10.8927,916.066,-251.008,-74.2829,1031.06,-454.393,219.202,1025.12,-222.447,-95.3233,1428.48,-129.238,6.91444,1406.15,-457.492,223.023,1437.93,-343.806,281.535,1395.78,-239.938,-260.662,1233.94,-567.019,276.827,1142.08,-354.962,-291.085,984.15,-254.242,-283.348,889.174,-306.585,-356.998,897.373,-297.984,269.354,1168.39,-246.643,359.392,1263.01,-214.291,374.515,1168.44,-353.486,47.1635,1463.71,-217.177,162.451,1375.2,-175.707,80.7261,1621.89,-247.646,234.2,1620.93,-313.002,75.202,1658.92
545,0,-781.621,79.3584,595.24,-810.889,122.339,398.907,-435.366,-89.2835,67.6172,-277.291,10.9951,59.7191,-411.247,-96.6976,197.382,-658.684,173.275,567.629,-251.722,-25.6464,495.136,-384.614,336.296,547.464,-246.475,153.472,903.614,-450.3,-10.1598,907.433,-250.017,-74.3587,1022.64,-453.804,219.488,1016.01,-218.455,-94.7322,1420.24,-126.51,9.16651,1396.99,-456.391,221.486,1430.48,-344.09,281.723,1386.68,-235.078,-259.892,1225.97,-573.449,269.402,1137.3,-351.877,-294.02,978.124,-252.921,-285.785,881.54,-303.958,-360.17,891.077,-303.264,269.978,1145.69,-248.356,361.808,1236.71,-223.199,377.447,1140,-351.047,46.6923,1456,-216.473,163.952,1366.14,-174.178,82.4306,1613.43,-246.321,235.137,1612.51,-310.481,74.5388,1649.83
546,0,-772.863,84.0888,607.893,-808.958,123.944,412.049,-436.465,-89.7863,65.6356,-277.685,10.8157,59.8785,-409.743,-97.7486,191.904,-651.425,177.086,575.095,-249.662,-22.5821,488.15,-381.156,339.647,541.933,-244.935,154.799,897.438,-449.14,-9.01657,900.594,-249.328,-74.6597,1015.15,-452.816,220.611,1009.6,-215.068,-93.8533,1412.8,-123.728,11.0692,1389.5,-455.219,220.316,1424.27,-344.269,282.264,1379.41,-230.164,-258.371,1217.89,-579.19,261.94,1133.92,-347.464,-296.138,971.881,-249.754,-286.592,874.144,-299.49,-361.815,884.717,-309.49,270.561,1123.39,-251.182,364.544,1210.02,-233.613,380.182,1111.68,-348.417,46.9021,1449.65,-215.464,165.303,1358.81,-172.549,83.2785,1606.5,-245.452,235.401,1605.65,-309.293,74.763,1642.42
547,0,-764.217,88.2472,617.386,-805.344,126.369,422.327,-436.968,-90.0538,65.4058,-277.924,10.7095,59.9513,-408.654,-96.6567,188.337,-643.956,180.121,580.279,-247.239,-20.6467,484.343,-377.42,343.65,538.21,-243.629,155.775,892.763,-448.055,-7.71401,895.422,-248.519,-74.8007,1009.57,-451.957,221.395,1005.15,-211.076,-92.7985,1406.77,-120.911,13.3185,1383.55,-453.997,219.7,1419.42,-343.961,282.945,1374.04,-225.385,-255.99,1209.76,-584.528,254.553,1132.08,-341.994,-295.922,964.902,-244.882,-285.168,867.031,-293.026,-361.382,878.017,-316.837,270.61,1102.28,-255.26,367.689,1183.14,-245.617,381.946,1083.68,-345.503,47.297,1445.15,-213.944,166.689,1353.51,-170.9,85.9278,1601.5,-243.529,236.74,1600.05,-308.036,74.7385,1636.95
548,0,-756.15,91.2637,623.725,-800.542,128.463,428.945,-437.066,-89.7895,65.5872,-277.874,10.6412,59.9563,-408.576,-95.0918,187.727,-636.768,183.331,584.212,-245.126,-17.6034,481.183,-373.017,347.089,536.487,-242.587,157.152,890.056,-447.174,-6.67101,892.767,-247.79,-74.0833,1006.77,-451.066,222.042,1002.37,-206.79,-91.7056,1401.95,-118.259,15.4837,1379.36,-452.602,219.655,1416.59,-343.104,283.988,1370.52,-220.752,-252.76,1202.28,-588.649,247.131,1132,-335.139,-294.214,958.218,-237.553,-282.182,860.645,-284.828,-358.769,871.342,-324.785,270.258,1083.03,-260.73,371.353,1156.96,-259.219,382.855,1056.71,-342.785,48.0039,1442.48,-212.408,168.161,1349.89,-168.365,86.8079,1597.8,-241.779,238.74,1596.62,-305.653,76.216,1632.64
549,0,-748.943,93.7879,626.959,-794.835,131.336,432.554,-436.801,-89.495,65.9333,-277.545,10.6368,59.9068,-407.775,-93.9064,189.278,-629.614,186.008,586.347,-242.244,-16.3325,479.996,-368.313,350.02,536.472,-241.929,158.709,888.968,-446.412,-5.52818,892.213,-246.643,-72.3443,1006.43,-450.16,223.286,1001.94,-202.612,-90.9098,1398.92,-115.74,17.8426,1376.98,-450.816,220.301,1415.95,-341.975,285.369,1368.53,-216.228,-248.176,1195.6,-592.428,240.865,1134.12,-327.106,-289.701,951.332,-228.681,-276.991,854.865,-275.29,-353.694,864.865,-333.903,269.619,1065.7,-267.74,374.744,1131.92,-274.244,382.863,1031.49,-339.946,49.2367,1441.82,-210.672,169.982,1348.16,-165.917,88.8642,1596.36,-239.747,241.097,1595.24,-302.957,78.2864,1630
550,0,-743.352,94.562,626.61,-788.144,133.687,432.563,-436.226,-89.2171,66.6802,-277.16,10.6148,59.749,-405.725,-93.5989,191.073,-622.997,187.934,587.374,-239.422,-16.0321,480.682,-362.886,352.705,538.832,-241.464,159.943,889.578,-445.809,-4.14453,893.561,-245.917,-70.2503,1007.75,-449.281,224.811,1002.95,-198.528,-89.8099,1397.53,-113.532,20.5171,1376.63,-448.629,221.79,1417.64,-340.643,287.049,1368.48,-211.669,-242.996,1190.58,-594.992,235.126,1138.1,-317.661,-282.591,944.67,-217.311,-269.707,850.325,-264.029,-346.919,859.392,-343.696,268.875,1050.3,-276.55,377.509,1108.64,-290.327,382.546,1008.97,-337.341,51.0229,1442.94,-208.896,172.164,1348.42,-163.433,90.9065,1596.98,-237.512,242.873,1595.27,-299.985,80.6429,1629.83
551,0,-738.656,94.586,623.156,-780.938,136.359,429.038,-435.54,-88.8482,67.9135,-276.835,10.5377,59.5629,-403.964,-93.77,193.248,-617.585,188.232,586.118,-237.068,-15.8409,482.834,-357.212,351.669,546.77,-240.522,161.344,891.722,-445.326,-2.04178,896.451,-245.15,-68.2839,1009.9,-448.651,228.969,1006.49,-194.943,-88.0449,1398.18,-111.597,23.1778,1378.28,-446.371,223.478,1421.13,-338.832,289.293,1371.27,-207.323,-236.748,1187.31,-596.782,230.098,1144.06,-306.705,-272.356,938.058,-203.881,-260.276,847.201,-251.446,-336.94,854.401,-354.487,268.039,1036.65,-286.656,379.301,1087.59,-307.5,382.046,989.164,-334.875,53.043,1445.8,-207.152,174.539,1350.71,-161.063,93.645,1599.23,-235.22,245.203,1597.33,-297.164,83.4452,1632.6
552,0,-735.185,93.0641,616.397,-772.905,139.175,422.301,-434.876,-88.7118,69.3457,-276.636,10.4396,59.3384,-402.536,-94.0141,195.551,-612.955,187.964,583.618,-236.531,-16.3225,486.316,-351.426,354.181,552.005,-239.313,162.993,895.041,-444.877,0.282719,901.121,-243.553,-66.6958,1013.19,-446.561,230.768,1011.26,-191.701,-85.6516,1400.92,-109.205,26.2346,1382.36,-444.083,225.392,1426.55,-337.078,291.859,1376.33,-203.367,-230.116,1186.11,-597.687,226,1151.58,-295.311,-260.339,933.519,-188.307,-248.289,846.18,-237.332,-324.372,850.72,-366.259,266.996,1024.96,-297.932,380.045,1069.01,-325.664,381.178,972.31,-332.421,55.0115,1450.19,-205.273,177.316,1354.99,-157.974,96.0965,1603.75,-232.056,247.867,1601.28,-294.787,86.2994,1637.49
553,0,-732.07,91.3172,606.675,-763.784,142.004,412.859,-433.987,-88.8324,71.8008,-276.432,10.3232,59.1689,-401.556,-94.3465,198.357,-609.113,188.834,580.994,-238.54,-17.4788,491.073,-347.282,358.093,553.906,-238.207,163.946,899.604,-444.517,1.22463,908.686,-242.141,-64.9916,1018.15,-444.502,233.429,1018.04,-189.116,-82.4858,1405.86,-106.687,29.1565,1388.09,-441.664,227.196,1433.61,-335.248,294.847,1383.48,-200.057,-223.215,1187.03,-598.109,223.519,1160.8,-282.605,-244.379,929.405,-171.241,-233.834,847.51,-221.912,-308.51,848.278,-379.011,265.797,1015.67,-309.943,380.211,1052.79,-344.768,379.678,958.335,-329.837,57.1713,1455.7,-203.333,180.357,1361.12,-155.19,99.7202,1609.53,-229.655,251.159,1606.68,-292.328,89.4415,1644.33
554,0,-729.437,88.8531,594.25,-753.709,144.782,400.705,-432.902,-88.9365,74.4608,-276.24,10.2983,59.0783,-401.146,-94.2715,201.778,-605.861,187.174,575.443,-242.744,-20.2059,497.594,-346.046,356.477,565.403,-236.3,165.086,905.7,-443.866,4.01529,916.544,-240.66,-63.0295,1024.25,-443.376,235.268,1026.9,-186.855,-78.8478,1412.16,-103.99,32.5821,1395.52,-439.025,229.302,1441.96,-333.167,298.293,1392.18,-197.473,-216.085,1189.82,-597.886,222.066,1171.35,-268.773,-224.986,926.331,-153.364,-216.856,851.689,-206.072,-290.05,847.461,-392.211,264.208,1008.77,-322.63,379.818,1038.59,-364.25,377.403,947.013,-326.974,59.5292,1462.81,-201.078,183.663,1368.7,-151.872,102.276,1616.92,-226.831,254.169,1613.32,-289.263,92.9503,1652.25
555,0,-726.625,86.1442,579.285,-742.329,148.239,386.788,-431.804,-89.0663,77.545,-276.103,10.2922,59.0381,-401.32,-95.5175,205.335,-602.701,185.385,568.421,-247.683,-23.8596,505.434,-341.066,357.089,573.724,-234.353,165.339,912.845,-443.486,7.11722,925.879,-239.918,-61.569,1032.16,-439.715,238.047,1035.53,-184.412,-75.2701,1420.13,-101.136,35.8664,1404.42,-436.266,231.334,1451.24,-330.751,301.379,1401.62,-195.028,-208.683,1194.11,-597.173,221.603,1182.01,-255.298,-204.754,926.612,-134.999,-198.059,858.237,-190.102,-268.67,848.039,-405.456,262.324,1004.16,-335.971,379.016,1026.78,-383.846,374.365,938.286,-324.006,62.2561,1471.03,-198.646,187.237,1377.43,-148.979,105.901,1625.04,-224.342,255.692,1620.64,-286.501,96.7198,1661.36
556,0,-723.72,83.9333,561.951,-730.129,150.962,370.446,-430.858,-89.1461,81.4833,-275.971,10.2965,58.9674,-401.4,-96.2286,209.389,-599.651,182.951,559.247,-252.754,-29.1202,514.67,-334.634,360.371,578.294,-232.353,166.158,920.899,-443.353,10.6579,936.478,-239.052,-59.8074,1040.92,-435.621,240.708,1044.83,-181.555,-71.9624,1429.4,-98.1403,39.3845,1414.45,-433.252,234.12,1461.36,-328.201,304.817,1411.76,-192.781,-201.423,1199.87,-596.434,222.396,1193.92,-240.037,-181.954,928.493,-116.585,-177.14,866.588,-174.099,-245.107,850.481,-418.847,260.314,1001.95,-349.495,377.989,1016.95,-403.342,370.81,932.042,-320.922,65.3556,1480.36,-195.93,190.869,1387.09,-145.751,108.928,1634.49,-220.885,259.885,1630.41,-283.486,99.7866,1671.47
557,0,-720.305,82.1578,542.456,-716.429,154.093,352.518,-428.943,-88.5846,86.3134,-275.859,10.3183,58.9342,-401.323,-97.4491,214.291,-596.99,181.285,549.245,-257.882,-34.6489,524.472,-332.396,357.833,588.538,-229.81,166.386,930.039,-443.243,13.9023,948.309,-237.342,-59.8434,1048.46,-440.14,235.721,1059.09,-178.459,-68.302,1439.63,-95.1837,42.8891,1425.24,-430.018,237.349,1472.14,-325.328,308.762,1422.61,-189.982,-193.748,1206.42,-595.217,224.667,1205.85,-224.803,-158.622,933.115,-98.6387,-153.892,876.924,-157.331,-219.734,855.072,-431.989,258.208,1001.59,-363.307,376.482,1008.96,-422.35,366.726,927.868,-317.665,68.7346,1490.5,-193.16,193.178,1396.9,-142.657,112.307,1644.6,-217.48,263.867,1640.58,-280.495,103.497,1681.84
558,0,-716.114,81.1921,521.246,-701.444,158.346,333.954,-426.487,-87.4543,91.8233,-275.813,10.4397,58.8837,-400.57,-98.2637,219.382,-593.734,179.968,537.601,-263.251,-40.5468,535.398,-328.534,358.792,596.086,-227.096,166.737,939.746,-443.403,18.1534,960.824,-238.46,-56.4466,1063.11,-424.469,248.054,1064.04,-175.334,-64.1233,1450.42,-92.4009,46.6491,1436.76,-426.548,241.006,1483.19,-322.112,312.369,1433.54,-186.438,-186.615,1213.54,-593.662,227.985,1218.71,-210.485,-137.747,942.047,-81.1455,-127.899,889.22,-139.944,-189.811,859.785,-445.331,256.538,1003.13,-377.527,375.06,1002.92,-441.407,363.037,925.952,-314.368,72.4636,1500.88,-189.752,198.32,1408.51,-139.46,115.878,1654.89,-214.239,267.187,1651.25,-277.313,106.805,1692.99
559,0,-711.032,81.4111,498.519,-684.781,163.17,314.437,-424.097,-86.5714,98.0759,-275.716,10.4448,58.8608,-398.939,-98.7224,225.545,-590.139,178.958,524.543,-268.79,-46.1007,546.703,-326.335,357.281,605.448,-224.722,166.89,949.727,-443.733,22.0597,974.093,-236.739,-52.8838,1074.7,-420.092,252.039,1075.49,-172.546,-59.9901,1461.59,-89.5634,50.4202,1448.42,-422.792,245.12,1494.33,-318.689,316.973,1444.79,-182.364,-179.753,1221.06,-591.252,231.319,1231,-194.166,-112.365,949.815,-64.0602,-99.5626,904.337,-120.72,-160.464,868.664,-456.964,254.581,1006.47,-392.281,374.112,998.523,-460.074,358.121,925.311,-311.075,76.8761,1511.66,-186.501,202.481,1419.95,-136.134,119.277,1665.76,-211.071,273.389,1662.67,-274.639,112.023,1704.11
560,0,-704.967,82.629,474.08,-667.166,168.315,294.369,-420.822,-85.2431,104.544,-275.479,10.35,58.812,-396.672,-99.5066,232.749,-585.875,178.87,510.02,-274.094,-51.4351,558.666,-324.776,355.766,614.899,-222.26,167.209,959.643,-444.209,26.1949,987.728,-236.184,-49.6927,1086.61,-415.684,256.309,1087.15,-169.91,-55.9231,1472.96,-86.6628,54.3109,1460.31,-418.707,249.727,1505.36,-314.842,321.23,1455.82,-177.804,-173.01,1229.21,-588.935,235.576,1243.8,-179.497,-89.3555,961.063,-48.1492,-69.4677,921.953,-100.828,-129.482,879.85,-469.353,253.411,1010.91,-407.309,373.37,995.582,-479.095,354.22,926.919,-307.899,81.1522,1522.22,-183.022,206.486,1431.13,-133.107,123.305,1676.21,-208.067,276.485,1673.48,-271.86,115.916,1714.78
561,0,-697.188,84.3214,448.807,-648.755,173.174,273.281,-417.304,-83.2462,110.705,-274.878,10.092,58.6463,-393.226,-98.6309,240.105,-581.109,178.985,494.548,-279.406,-55.7306,570.176,-323.889,353.539,623.739,-220.231,167.397,969.053,-444.549,31.0086,1001.41,-235.438,-46.6623,1098.78,-411.616,260.113,1098.46,-167.376,-51.8482,1484.07,-83.7527,57.8556,1471.98,-414.547,254.732,1516.15,-310.681,325.62,1466.41,-172.564,-166.635,1237.55,-586.293,240.91,1256.11,-165.353,-67.6372,974.322,-33.0115,-38.6371,942.282,-81.0204,-97.8914,893.992,-481.852,252.731,1016.17,-422.539,372.528,993.831,-497.783,350.879,930.169,-304.836,85.6496,1532.59,-179.369,210.625,1442.14,-130.211,126.663,1686.34,-204.83,278.245,1683.03,-269.351,119.616,1724.9
562,0,-688.102,87.3115,423.206,-629.811,178.778,252.247,-413.72,-82.1215,117.55,-274.217,9.55499,58.084,-390.002,-97.6928,247.775,-575.317,180.297,478.095,-284.702,-59.8392,581.644,-323.584,350.865,631.979,-217.911,167.81,978.231,-444.922,35.2669,1015.04,-235.733,-45.8427,1111.38,-407.954,263.578,1109.4,-164.81,-47.3932,1494.59,-80.8332,61.6907,1482.91,-410.073,260,1526.47,-306.302,330.363,1476.31,-167.066,-160.789,1245.54,-583.072,246.049,1267.9,-150.722,-43.0841,987.977,-18.7411,-7.63139,965.566,-61.0971,-65.9443,910.84,-493.062,252.949,1022.4,-437.09,373.05,993.984,-515.993,348.268,934.942,-301.798,90.5522,1542.18,-175.705,214.443,1452.43,-127.341,129.872,1695.68,-201.788,282.357,1692.65,-267.14,123.634,1735.1
563,0,-677.439,90.6721,397.546,-610.403,185.063,230.892,-411.295,-81.0838,123.688,-273.134,8.27633,57.0675,-386.138,-96.827,255.645,-568.644,182.034,460.733,-288.975,-62.4871,591.924,-323.783,348.455,639.535,-216.268,167.145,985.614,-444.975,40.1764,1027.93,-233.898,-39.4157,1122.18,-404.34,266.978,1119.72,-162.263,-42.8691,1504.31,-78.1003,65.2591,1492.96,-405.626,265.202,1535.9,-301.819,335.086,1485.51,-161.657,-155.604,1252.88,-579.799,251.185,1278.79,-136.581,-19.3097,1003.22,-5.6849,22.6343,991.051,-42.3756,-33.0626,929.924,-504.683,252.273,1028.23,-451.844,371.803,993.275,-533.126,345.229,940.115,-298.965,95.3259,1550.98,-172.049,218.232,1461.99,-124.803,133.668,1704.35,-199.416,285.696,1701.08,-264.894,127.563,1744.41
564,0,-665.203,94.9563,371.68,-589.701,193.245,210.914,-411.652,-81.426,130.219,-271.769,4.19225,56.7583,-383.86,-97.0477,263.133,-561.244,184.314,442.98,-291.681,-64.2513,601.672,-324.946,345.63,645.9,-214.285,167.79,993.038,-444.177,46.3709,1038.84,-231.93,-35.9859,1132.57,-400.836,270.516,1129.3,-159.644,-38.3615,1512.97,-75.3779,68.8707,1501.76,-401.141,270.7,1544.08,-297.271,339.896,1493.42,-156.388,-150.863,1259.27,-576.762,257.412,1288.77,-123.093,2.39594,1021.02,6.09959,51.892,1018.4,-24.7729,-0.749815,951.47,-514.923,252.314,1034.59,-465.308,371.348,993.747,-548.997,342.467,945.55,-296.268,100.03,1558.99,-168.395,222.166,1470.41,-122.576,136.648,1711.47,-196.808,289.195,1708.22,-262.994,131.056,1752.99
565,0,-651.935,99.2257,345.724,-567.789,202.796,192.754,-415.221,-83.8778,137.642,-272.072,-4.09043,59.3605,-384.22,-97.4787,269.973,-552.63,186.754,425.027,-291.879,-64.3573,609.712,-326.728,342.701,651.404,-212.36,168.598,999.354,-443.549,48.9026,1051.07,-229.675,-32.8785,1141.68,-397.652,273.992,1137.7,-157.265,-34.2185,1520.31,-72.9804,72.4879,1509.21,-396.904,275.856,1551.07,-292.823,344.323,1499.86,-151.068,-146.541,1264.79,-573.748,263.22,1297.66,-110.195,25.3166,1039.38,16.8196,79.4678,1047.23,-8.42809,31.5061,974.783,-523.551,252.93,1040.63,-477.587,371.707,994.703,-563.129,340.376,950.794,-293.597,104.598,1565.97,-165.107,225.635,1477.53,-120.078,139.949,1717.52,-193.867,292.99,1714.16,-261.258,134.907,1759.97
566,0,-637.753,104.119,319.785,-545.301,212.893,175.572,-420.324,-88.6108,146.41,-274.672,-15.3891,64.8975,-386.791,-98.7884,277.47,-543.341,189.471,407.617,-289.134,-61.8537,614.648,-329.255,339.996,656.04,-210.147,169.604,1004.62,-442.148,52.5901,1060.77,-227.319,-30.0592,1149.1,-394.452,277.299,1144.65,-154.95,-30.3626,1526.1,-70.7337,75.9717,1515.09,-392.75,280.833,1556.47,-288.483,348.669,1504.64,-145.877,-142.805,1268.71,-571.12,269.214,1305.29,-98.0652,47.4081,1058.77,26.5634,104.652,1077.34,6.18959,62.2853,999.821,-532.719,254.365,1045.94,-488.602,372.271,995.621,-576.188,340.309,956.223,-291.046,109.161,1571.2,-161.958,229.286,1483.13,-118.225,143.421,1721.84,-191.141,296.871,1719.26,-260.289,137.681,1766.81
567,0,-622.373,110.078,294.531,-522.562,222.952,158.768,-426.705,-94.794,154.588,-279.202,-27.5234,72.2232,-391.137,-100.871,285.39,-533.7,192.534,390.136,-284.455,-58.3919,617.681,-332.297,337.015,659.356,-208.092,171.764,1009.11,-440.437,55.4728,1068.93,-225.253,-27.4785,1154.58,-391.389,280.588,1150.02,-152.708,-26.8369,1530.14,-68.769,79.2321,1519.4,-388.913,285.799,1560.23,-284.264,352.921,1507.76,-140.303,-138.965,1270.79,-568.713,275.026,1311.24,-87.0499,69.5687,1079.31,35.2773,127.471,1108.24,19.5144,91.4486,1026.42,-541.025,256.222,1050.41,-498.565,373.209,996.446,-587.787,340.998,961.05,-288.766,113.645,1574.77,-159.239,231.006,1486.19,-116.283,146.738,1725.77,-189.117,300.183,1723.5,-259.224,141.816,1772.26
